step,T,Epot,Efull,SolventMolsThroughZ,
0,0.0418902,8429.66,8430.04,
5e-015,14.6701,8280.57,8413.4,
1e-014,41.2476,7948.46,8321.94,
1.5e-014,65.3585,7548.04,8139.83,
2e-014,82.53,7137.62,7884.89,
2.5e-014,93.3899,6735.24,7580.84,
3e-014,99.5651,6345.48,7246.99,
3.5e-014,102.437,5969.75,6897.26,
4e-014,103.027,5608.5,6541.36,
4.5e-014,102.042,5262.04,6185.98,
5e-014,99.9269,4931,5835.79,
5.5e-014,99.0913,4614.72,5511.94,
6e-014,97.0496,4314.15,5192.88,
6.5e-014,93.9492,4031.93,4882.59,
7e-014,89.9612,3769.96,4584.51,
7.5e-014,85.2947,3529.12,4301.42,
8e-014,80.1772,3309.34,4035.3,
8.5e-014,74.8217,3109.88,3787.35,
9e-014,69.4005,2929.68,3558.07,
9.5e-014,64.0334,2767.66,3347.45,
1e-013,58.7925,2622.83,3155.16,
1.05e-013,55.8107,2493,2998.34,
1.1e-013,52.5002,2376.98,2852.35,
1.15e-013,48.974,2274.74,2718.18,
1.2e-013,45.3303,2186.01,2596.45,
1.25e-013,41.6506,2110.33,2487.46,
1.3e-013,38.0218,2046.92,2391.19,
1.35e-013,34.5696,1994.25,2307.26,
1.4e-013,31.458,1949.93,2234.76,
1.45e-013,28.8398,1911.1,2172.23,
1.5e-013,26.7843,1875.28,2117.79,
1.55e-013,27.2364,1840.38,2086.99,
1.6e-013,27.4648,1806.26,2054.94,
1.65e-013,27.4322,1774.1,2022.49,
1.7e-013,27.1465,1744.8,1990.6,
1.75e-013,26.7045,1718.24,1960.03,
1.8e-013,26.2586,1693.35,1931.11,
1.85e-013,25.9356,1668.75,1903.59,
1.9e-013,25.7673,1643.62,1876.93,
1.95e-013,25.6837,1618.1,1850.66,
2e-013,25.5736,1593.05,1824.61,
2.05e-013,27.331,1568.84,1816.31,
2.1e-013,28.4221,1545.69,1803.04,
2.15e-013,29.0875,1523.38,1786.75,
2.2e-013,29.5489,1501.03,1768.58,
2.25e-013,29.9439,1477.88,1749.01,
2.3e-013,30.3063,1453.8,1728.2,
2.35e-013,30.601,1429.23,1706.3,
2.4e-013,30.7835,1404.85,1683.58,
2.45e-013,30.8459,1381.11,1660.4,
2.5e-013,30.8236,1358.01,1637.11,
2.55e-013,32.7198,1334.92,1631.19,
2.6e-013,34.0311,1311.59,1619.72,
2.65e-013,34.9115,1288.37,1604.47,
2.7e-013,35.4432,1265.89,1586.81,
2.75e-013,35.6761,1244.84,1567.87,
2.8e-013,35.6655,1225.66,1548.59,
2.85e-013,35.4454,1208.79,1529.73,
2.9e-013,35.0581,1194.48,1511.91,
2.95e-013,34.6163,1182.05,1495.49,
3e-013,34.2401,1170.4,1480.43,
3.05e-013,35.9308,1158.29,1483.62,
3.1e-013,37.1792,1145.09,1481.73,
3.15e-013,38.1083,1131,1476.06,
3.2e-013,38.7355,1116.96,1467.69,
3.25e-013,39.0788,1103.85,1457.69,
3.3e-013,39.115,1092.87,1447.03,
3.35e-013,38.6731,1086.78,1436.94,
3.4e-013,37.6355,1088.62,1429.39,
3.45e-013,36.4456,1095.75,1425.74,
3.5e-013,35.5654,1103.71,1425.74,
3.55e-013,37.1643,1108.54,1445.04,
3.6e-013,38.7939,1107.65,1458.91,
3.65e-013,40.5255,1100.15,1467.09,
3.7e-013,42.1845,1087.5,1469.46,
3.75e-013,43.4403,1073.45,1466.78,
3.8e-013,44.009,1062.42,1460.9,
3.85e-013,43.8643,1057.11,1454.28,
3.9e-013,43.2877,1056.97,1448.91,
3.95e-013,42.5421,1060.58,1445.78,
4e-013,41.8112,1066.57,1445.15,
4.05e-013,43.4043,1070.59,1463.6,
4.1e-013,44.9217,1069.98,1476.72,
4.15e-013,46.4162,1064.42,1484.69,
4.2e-013,47.8053,1054.88,1487.73,
4.25e-013,48.9875,1042.83,1486.39,
4.3e-013,49.8557,1030.13,1481.55,
4.35e-013,50.3153,1018.85,1474.43,
4.4e-013,50.3718,1010.34,1466.43,
4.45e-013,50.1522,1004.61,1458.72,
4.5e-013,49.9008,1000,1451.83,
4.55e-013,51.651,995.183,1462.86,
4.6e-013,52.8316,990.463,1468.83,
4.65e-013,53.5763,986.375,1471.48,
4.7e-013,53.9506,983.731,1472.23,
4.75e-013,54.0706,982.632,1472.21,
4.8e-013,54.2648,980.535,1471.88,
4.85e-013,54.8969,973.253,1470.32,
4.9e-013,55.8828,959.981,1465.97,
4.95e-013,56.8275,943.661,1458.21,
5e-013,57.5636,926.254,1447.46,
5.05e-013,60.0352,908.057,1451.65,
5.1e-013,61.6276,890.735,1448.74,
5.15e-013,62.4655,875.962,1441.56,
5.2e-013,62.6307,865.507,1432.6,
5.25e-013,62.321,859.64,1423.93,
5.3e-013,61.8097,857.108,1416.76,
5.35e-013,61.3696,855.7,1411.37,
5.4e-013,61.2162,852.82,1407.1,
5.45e-013,61.2916,847.973,1402.94,
5.5e-013,61.3459,842.997,1398.45,
5.55e-013,63.1974,838.952,1411.17,
5.6e-013,64.5103,834.441,1418.55,
5.65e-013,65.635,827.509,1421.8,
5.7e-013,66.5202,819.289,1421.6,
5.75e-013,67.0169,812.22,1419.03,
5.8e-013,67.1477,807.445,1415.43,
5.85e-013,67.1023,804.212,1411.79,
5.9e-013,67.1204,800.507,1408.25,
5.95e-013,67.1904,796.087,1404.46,
6e-013,67.
